Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2882.9901567,325714.5625,325872.625,326531.1875,326064.21875,325973.28125,326145.84375,326306.0625,326425.34375,0.55126953125,0.757568359375,0.357666015625,-1.8005369901657104,-0.1220703050494194,0.4882812201976776,93.33334350585938,27543.0,1.0
2883.0220831,325657.875,325815.21875,326474.15625,326007.28125,325916.0,326088.8125,326248.9375,326368.125,0.550048828125,0.7607421875,0.354736328125,-1.8310545682907104,-0.2441406100988388,0.4577636420726776,93.33334350585938,27551.0,1.0
2883.0463372,325794.21875,325952.28125,326610.9375,326144.0625,326052.59375,326224.96875,326385.375,326504.28125,0.549560546875,0.760498046875,0.353271484375,-1.9531248807907104,-0.1220703050494194,0.5493163466453552,93.33334350585938,27556.0,1.0
2883.0733362,325527.4375,325685.0625,326343.8125,325877.09375,325785.4375,325958.1875,326118.3125,326237.21875,0.550537109375,0.757080078125,0.360107421875,-1.9226073026657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27563.0,1.0
2883.1133255,325499.875,325656.96875,326316.34375,325849.28125,325758.09375,325931.1875,326091.21875,326209.5,0.55078125,0.7587890625,0.358642578125,-1.8005369901657104,-0.3051757514476776,0.4577636420726776,93.33334350585938,27574.0,1.0
2883.173335,325923.6875,326081.9375,326741.3125,326273.78125,326182.5,326355.0625,326515.375,326634.0,0.55078125,0.759765625,0.3544921875,-1.8920897245407104,-0.1220703050494194,0.4577636420726776,93.33334350585938,27589.0,1.0
2883.1877247,325912.5,326070.75,326730.3125,326262.53125,326171.0625,326344.15625,326504.375,326623.46875,0.552734375,0.758056640625,0.359375,-1.9531248807907104,-0.1220703050494194,0.5187987685203552,93.33334350585938,27593.0,1.0
2883.2164102,325936.1875,326094.1875,326753.46875,326286.125,326194.125,326367.21875,326527.53125,326646.71875,0.554443359375,0.7568359375,0.358642578125,-1.9226073026657104,-0.1831054538488388,0.5187987685203552,93.33334350585938,27598.0,1.0
2883.2233164,325979.5625,326137.28125,326796.90625,326329.75,326237.6875,326410.59375,326570.90625,326689.625,0.55126953125,0.758056640625,0.35791015625,-1.8310545682907104,-0.0610351525247097,0.3967284858226776,93.33334350585938,27602.0,1.0
2883.2433434,326013.0,326170.78125,326830.1875,326362.5625,326271.125,326443.5625,326604.15625,326723.15625,0.548583984375,0.760986328125,0.35888671875,-1.8920897245407104,-0.1831054538488388,0.5493163466453552,93.33334350585938,27606.0,1.0
2883.2589118,325849.8125,326008.0625,326667.375,326200.125,326108.75,326281.21875,326441.25,326560.25,0.55078125,0.7587890625,0.356201171875,-1.8920897245407104,-0.1525878757238388,0.5493163466453552,93.33334350585938,27611.0,1.0
2883.2695735,325718.03125,325875.84375,326534.6875,326067.53125,325976.25,326149.15625,326309.46875,326427.9375,0.548828125,0.76025390625,0.3583984375,-1.8615721464157104,-0.0915527269244194,0.4272460639476776,93.33334350585938,27613.0,1.0
2883.2914151,325995.375,326153.4375,326812.75,326345.78125,326253.84375,326426.84375,326587.25,326706.34375,0.5498046875,0.757080078125,0.35791015625,-1.8615721464157104,-0.1831054538488388,0.5798339247703552,93.33334350585938,27619.0,1.0
2883.3089186,325983.84375,326141.84375,326801.28125,326334.0625,326242.5,326415.5,326575.90625,326694.71875,0.550048828125,0.757568359375,0.35888671875,-1.9226073026657104,-0.1525878757238388,0.5493163466453552,93.33334350585938,27622.0,1.0
2883.3251729,325949.5,326108.03125,326766.6875,326299.53125,326207.53125,326381.09375,326540.5,326659.84375,0.55029296875,0.757568359375,0.35693359375,-1.8005369901657104,-0.1831054538488388,0.4577636420726776,93.33334350585938,27626.0,1.0
2883.3482563,325638.375,325796.1875,326455.375,325987.96875,325896.40625,326069.15625,326228.71875,326348.09375,0.55078125,0.757080078125,0.35595703125,-1.8920897245407104,-0.3051757514476776,0.4882812201976776,93.33334350585938,27629.0,1.0
2883.3739049,325815.40625,325973.46875,326633.03125,326165.0625,326073.875,326246.71875,326406.90625,326526.1875,0.54931640625,0.757568359375,0.35400390625,-1.9226073026657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27638.0,1.0
2883.3851631,325727.4375,325885.40625,326544.78125,326077.46875,325985.8125,326158.8125,326318.84375,326438.125,0.55078125,0.760009765625,0.35498046875,-1.9226073026657104,-0.1525878757238388,0.4577636420726776,93.33334350585938,27641.0,1.0
2883.4370739,325999.6875,326158.09375,326816.84375,326349.34375,326257.96875,326431.25,326591.28125,326710.0,0.55224609375,0.758056640625,0.35791015625,-1.8310545682907104,-0.0915527269244194,0.4577636420726776,93.33334350585938,27655.0,1.0
2883.4620709,326242.21875,326400.21875,327059.15625,326592.25,326500.71875,326673.53125,326833.65625,326952.9375,0.549560546875,0.758544921875,0.357666015625,-1.8920897245407104,-0.1831054538488388,0.5493163466453552,93.33334350585938,27660.0,1.0
2883.5008194,326171.25,326328.40625,326987.625,326521.09375,326429.4375,326601.75,326762.3125,326881.21875,0.549560546875,0.759765625,0.3603515625,-1.8920897245407104,-0.2746581733226776,0.4272460639476776,93.33334350585938,27665.0,1.0
2883.5038947,325845.96875,326003.6875,326662.625,326195.75,326104.1875,326276.5625,326437.40625,326556.21875,0.5498046875,0.76025390625,0.360595703125,-1.9531248807907104,-0.1525878757238388,0.5798339247703552,93.33334350585938,27666.0,1.0
2883.5039004,325881.125,326038.75,326697.9375,326230.625,326139.5,326312.0625,326472.375,326591.28125,0.545654296875,0.760498046875,0.3583984375,-1.8920897245407104,-0.2746581733226776,0.5798339247703552,93.33334350585938,27667.0,1.0
2883.5264416,326321.90625,326479.875,327138.4375,326671.65625,326580.375,326753.0,326913.5,327031.875,0.55224609375,0.755126953125,0.359375,-1.8005369901657104,-0.2136230319738388,0.4882812201976776,93.33334350585938,27677.0,1.0
2883.528749,326057.0625,326214.875,326873.8125,326407.09375,326315.625,326488.09375,326648.6875,326767.21875,0.552978515625,0.755126953125,0.35693359375,-1.8920897245407104,-0.1525878757238388,0.5798339247703552,93.33334350585938,27678.0,1.0
2883.566397,326212.8125,326370.4375,327029.625,326562.21875,326470.9375,326643.75,326804.0625,326922.96875,0.550048828125,0.759765625,0.355224609375,-1.8005369901657104,-0.1831054538488388,0.4272460639476776,93.33334350585938,27686.0,1.0
2883.5688979,326011.84375,326169.28125,326828.21875,326361.9375,326269.9375,326443.125,326602.90625,326721.8125,0.550048828125,0.759521484375,0.35546875,-1.8005369901657104,-0.1220703050494194,0.4577636420726776,93.33334350585938,27688.0,1.0
2883.5896677,326315.28125,326473.34375,327132.46875,326665.3125,326574.125,326746.9375,326906.875,327026.40625,0.5498046875,0.759765625,0.35791015625,-1.8310545682907104,-0.1831054538488388,0.3662109076976776,93.33334350585938,27693.0,1.0
2883.6077283,326280.59375,326438.21875,327097.5,326630.15625,326538.96875,326711.625,326871.9375,326990.9375,0.550537109375,0.75927734375,0.35498046875,-1.8920897245407104,-0.1525878757238388,0.5798339247703552,93.33334350585938,27697.0,1.0
2883.6344311,325960.15625,326118.03125,326776.96875,326309.8125,326218.625,326391.28125,326551.3125,326670.21875,0.5498046875,0.75634765625,0.359375,-1.8005369901657104,-0.1220703050494194,0.4577636420726776,93.33334350585938,27704.0,1.0
2883.6470637,325982.40625,326140.40625,326799.40625,326332.1875,326240.96875,326413.625,326573.65625,326692.65625,0.547119140625,0.75537109375,0.358642578125,-1.9836424589157104,-0.1831054538488388,0.5493163466453552,93.33334350585938,27708.0,1.0
2883.6933206,326415.875,326573.5,327232.3125,326765.4375,326673.875,326846.96875,327006.84375,327126.1875,0.55029296875,0.758056640625,0.354736328125,-1.8005369901657104,-0.0915527269244194,0.5187987685203552,93.33334350585938,27718.0,1.0
2883.7064038,326511.53125,326669.5,327328.625,326861.28125,326769.8125,326942.8125,327103.3125,327222.21875,0.5498046875,0.759765625,0.354248046875,-1.8005369901657104,-0.3051757514476776,0.4272460639476776,93.33334350585938,27723.0,1.0
2883.7544981,326378.3125,326536.5625,327195.40625,326727.90625,326637.15625,326809.78125,326969.65625,327089.28125,0.550048828125,0.7578125,0.357666015625,-1.9226073026657104,-0.0610351525247097,0.5187987685203552,93.33334350585938,27732.0,1.0
2883.7820689,326195.03125,326352.84375,327011.9375,326545.0625,326453.78125,326626.40625,326786.8125,326905.46875,0.548095703125,0.75830078125,0.35888671875,-1.8615721464157104,-0.1831054538488388,0.6408690810203552,93.33334350585938,27741.0,1.0
2883.8139097,326479.15625,326637.0625,327296.0625,326829.1875,326737.625,326910.5625,327070.9375,327189.3125,0.551025390625,0.758056640625,0.36083984375,-1.8005369901657104,-0.2136230319738388,0.5187987685203552,93.33334350585938,27747.0,1.0
2883.8481786,326497.59375,326655.46875,327314.125,326847.15625,326755.78125,326928.96875,327089.0,327207.5625,0.552001953125,0.75732421875,0.35693359375,-1.7700194120407104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27757.0,1.0
2883.8864077,326312.5,326470.40625,327129.15625,326662.1875,326571.15625,326743.53125,326904.125,327022.5,0.55322265625,0.758544921875,0.357177734375,-1.7395018339157104,-0.1831054538488388,0.4272460639476776,93.33334350585938,27766.0,1.0
2883.9396165,326482.46875,326640.625,327299.375,326832.5,326741.125,326913.59375,327074.15625,327192.28125,0.550048828125,0.756591796875,0.3583984375,-1.8310545682907104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27780.0,1.0
2883.9608285,326690.59375,326848.59375,327507.875,327040.5625,326949.09375,327122.34375,327282.46875,327400.59375,0.548828125,0.759033203125,0.357177734375,-1.8615721464157104,-0.2441406100988388,0.4882812201976776,93.33334350585938,27786.0,1.0
2883.9695819,326405.5,326562.9375,327222.5,326755.15625,326663.6875,326836.4375,326996.8125,327115.125,0.549560546875,0.7568359375,0.356689453125,-1.7395018339157104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27788.0,1.0
2883.9970716,326500.1875,326658.15625,327317.1875,326850.75,326758.75,326931.65625,327091.875,327210.40625,0.549072265625,0.759033203125,0.356689453125,-1.9226073026657104,-0.1525878757238388,0.4577636420726776,93.33334350585938,27795.0,1.0
2884.0008124,326373.40625,326531.5625,327190.75,326723.6875,326632.125,326804.875,326965.28125,327083.71875,0.551513671875,0.75927734375,0.358154296875,-1.8005369901657104,-0.1525878757238388,0.4272460639476776,93.33334350585938,27796.0,1.0
2884.0145767,326577.875,326736.125,327394.96875,326928.25,326836.6875,327010.0625,327169.75,327288.5625,0.552001953125,0.76025390625,0.357666015625,-1.8005369901657104,-0.2136230319738388,0.4882812201976776,93.33334350585938,27799.0,1.0
2884.0320812,326397.09375,326555.34375,327214.625,326747.03125,326656.09375,326829.09375,326989.0625,327107.34375,0.552001953125,0.759521484375,0.3564453125,-1.9226073026657104,-0.0915527269244194,0.4272460639476776,93.33334350585938,27804.0,1.0
2884.063325,326808.53125,326966.34375,327625.90625,327158.84375,327067.46875,327239.9375,327400.9375,327518.6875,0.548828125,0.759033203125,0.3583984375,-1.9226073026657104,-0.0915527269244194,0.3662109076976776,93.33334350585938,27811.0,1.0
2884.0708161,326842.0625,327000.21875,327659.4375,327191.90625,327100.625,327273.71875,327434.21875,327552.125,0.55029296875,0.7578125,0.357666015625,-1.8920897245407104,-0.2746581733226776,0.4882812201976776,93.33334350585938,27814.0,1.0
2884.095152,326920.75,327078.53125,327737.9375,327270.9375,327179.3125,327352.59375,327513.15625,327630.90625,0.549072265625,0.760009765625,0.35546875,-1.8920897245407104,-0.3356933295726776,0.5187987685203552,93.33334350585938,27819.0,1.0
2884.1033328,326475.9375,326633.9375,327293.03125,326825.96875,326734.5,326907.25,327067.8125,327186.28125,0.54833984375,0.760009765625,0.358642578125,-1.8310545682907104,-0.1525878757238388,0.5798339247703552,93.33334350585938,27821.0,1.0
2884.1427263,326722.875,326881.21875,327540.6875,327073.09375,326982.25,327154.90625,327315.46875,327433.75,0.55078125,0.75732421875,0.361328125,-1.8310545682907104,-0.1831054538488388,0.5798339247703552,93.33334350585938,27826.0,1.0
2884.1457769,326975.5625,327133.8125,327793.0,327326.125,327234.375,327407.46875,327568.0625,327686.5,0.54931640625,0.759033203125,0.3603515625,-1.8310545682907104,-0.1220703050494194,0.5493163466453552,93.33334350585938,27827.0,1.0
2884.1783113,326666.28125,326824.4375,327483.65625,327015.96875,326924.84375,327097.84375,327258.53125,327376.4375,0.54931640625,0.7587890625,0.35693359375,-1.8005369901657104,-0.1220703050494194,0.6103515028953552,93.33334350585938,27841.0,1.0
2884.2127174,327063.53125,327221.40625,327880.34375,327412.84375,327321.90625,327495.0,327655.40625,327773.59375,0.54931640625,0.7578125,0.359375,-1.8615721464157104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27848.0,1.0
2884.2413971,326773.21875,326930.84375,327589.78125,327122.625,327031.59375,327204.25,327364.375,327482.65625,0.552001953125,0.7587890625,0.359619140625,-1.8920897245407104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27855.0,1.0
2884.2670799,327040.375,327198.1875,327857.46875,327389.9375,327298.3125,327471.9375,327632.25,327750.25,0.551513671875,0.758056640625,0.35791015625,-1.7395018339157104,-0.1525878757238388,0.5187987685203552,93.33334350585938,27861.0,1.0
2884.2788964,326780.8125,326938.71875,327598.0,327130.59375,327039.375,327212.84375,327372.875,327490.90625,0.55029296875,0.75927734375,0.35791015625,-1.8310545682907104,-0.2136230319738388,0.4882812201976776,93.33334350585938,27866.0,1.0
2884.3051452,326685.6875,326844.375,327503.21875,327036.25,326944.71875,327118.15625,327278.5625,327396.125,0.548828125,0.759765625,0.356689453125,-1.7700194120407104,-0.1831054538488388,0.5798339247703552,93.33334350585938,27871.0,1.0
2884.3195649,326914.125,327072.09375,327731.65625,327264.25,327172.4375,327346.15625,327506.53125,327624.5625,0.55029296875,0.75830078125,0.355712890625,-1.8310545682907104,-0.1831054538488388,0.5798339247703552,93.33334350585938,27876.0,1.0
2884.3595649,326833.125,326990.84375,327650.21875,327182.53125,327091.34375,327264.34375,327424.71875,327543.1875,0.55029296875,0.757080078125,0.357666015625,-1.8615721464157104,-0.2136230319738388,0.5187987685203552,93.33334350585938,27884.0,1.0
2884.3627317,327159.0,327317.25,327976.46875,327508.59375,327417.5625,327590.65625,327750.71875,327869.1875,0.55078125,0.75927734375,0.35693359375,-1.9226073026657104,-0.1525878757238388,0.5187987685203552,93.33334350585938,27886.0,1.0
2884.4170594,326807.65625,326965.625,327625.09375,327157.03125,327066.125,327239.125,327399.25,327517.71875,0.548583984375,0.758056640625,0.358154296875,-1.7700194120407104,-0.1220703050494194,0.5187987685203552,93.33334350585938,27900.0,1.0
2884.4458021,327212.9375,327371.4375,328030.1875,327562.6875,327471.84375,327644.65625,327804.96875,327923.1875,0.550048828125,0.75830078125,0.35693359375,-1.8920897245407104,-0.1525878757238388,0.4577636420726776,93.33334350585938,27907.0,1.0
2884.4527169,326933.25,327091.96875,327750.625,327283.28125,327191.65625,327365.09375,327525.40625,327643.40625,0.55078125,0.75830078125,0.35888671875,-1.8005369901657104,-0.1525878757238388,0.5493163466453552,93.33334350585938,27909.0,1.0
2884.4613939,327269.25,327427.5,328086.53125,327619.0,327527.625,327700.625,327861.03125,327979.5,0.55078125,0.757568359375,0.358642578125,-1.8920897245407104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27910.0,1.0
2884.5151441,327392.09375,327550.53125,328209.375,327741.9375,327650.75,327823.5625,327984.3125,328102.4375,0.548828125,0.759521484375,0.35986328125,-1.8920897245407104,-0.1831054538488388,0.5187987685203552,93.33334350585938,27923.0,1.0
2884.560825,327399.875,327558.40625,328217.78125,327749.71875,327658.34375,327831.34375,327992.09375,328110.125,0.551025390625,0.759521484375,0.358642578125,-1.8310545682907104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27927.0,1.0
2884.5639125,327032.9375,327191.5625,327849.6875,327382.71875,327291.25,327464.6875,327625.09375,327742.9375,0.55029296875,0.760498046875,0.35693359375,-1.9226073026657104,-0.2136230319738388,0.4272460639476776,93.33334350585938,27934.0,1.0
2884.583888,327443.78125,327601.5625,328260.59375,327793.625,327702.34375,327875.4375,328035.5625,328154.125,0.546142578125,0.754638671875,0.361328125,-1.9531248807907104,-0.1525878757238388,0.4577636420726776,93.33334350585938,27940.0,1.0
2884.5895676,327295.8125,327453.875,328112.8125,327646.28125,327554.5625,327727.375,327888.3125,328006.21875,0.54541015625,0.755615234375,0.361083984375,-1.9836424589157104,-0.0915527269244194,0.5798339247703552,93.33334350585938,27943.0,1.0
2884.6108027,327498.65625,327656.75,328315.84375,327848.4375,327756.6875,327930.40625,328090.53125,328208.90625,0.548583984375,0.76123046875,0.356201171875,-1.9836424589157104,-0.1831054538488388,0.3662109076976776,93.33334350585938,27948.0,1.0
2884.6338966,327376.71875,327534.78125,328193.53125,327726.125,327635.09375,327808.46875,327968.59375,328086.78125,0.54931640625,0.757080078125,0.361083984375,-1.9531248807907104,-0.2136230319738388,0.3356933295726776,93.33334350585938,27953.0,1.0
2884.6701374,327432.15625,327589.875,328249.34375,327781.71875,327689.90625,327863.53125,328023.65625,328142.03125,0.5556640625,0.75927734375,0.35400390625,-1.8005369901657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27964.0,1.0
